Row Labels, NWorksheets, NFormulas, NRelatedWorksheets, NErrorCells, NNamedRanges, NFormulasReferring, NFormulasReferred, NFormulasOnce, NFormulasMore, NFormulasMost
206747_11-1-1.xlsx,13,349,4,0,0,24,25,3,22,77
206753_7-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
206754_11-1-2.xlsx,13,350,4,0,0,24,23,4,21,94
206755_11-1-3.xlsx,13,198,4,0,0,18,14,4,14,63
206771_30.10.2011 $.xlsx,1,238,0,0,0,2,2,0,2,159
206772_30.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
206774_17-11-2011.xlsx,1,38,0,0,0,2,7,0,2,19
206775_19-11-2011.xlsx,1,38,0,0,0,2,7,0,2,19
206787_Daily Withdraw.xlsx,13,214,4,0,0,20,27,4,16,63
206790_13-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
206822_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
206836_Daily Withdraw.xlsx,13,214,4,0,0,20,27,4,16,63
206838_Daily Withdraw-1.xlsx,13,214,4,0,0,20,27,4,16,63
206840_27 -10-2011.xlsx,2,7,0,0,0,1,0,5,1,2
206841_Daily forms 1 .xlsx,9,341,5,0,0,30,27,6,36,120
206843_29-10-2011.xlsx,2,3,0,0,0,1,0,1,1,2
206854_Daily CBS Report-29012012.xlsx,10,712,3,0,0,27,40,13,23,124
206860_21 11 2011.xlsx,13,234,4,0,0,19,17,4,15,63
206861_21.11.2011.xlsx,1,0,0,0,0,0,0,0,0,0
206862_21-11.xlsx,13,348,4,0,0,21,20,3,19,97
206863_21-11-1.xlsx,13,350,4,0,0,21,20,3,19,98
206864_21-11-2.xlsx,13,198,4,0,0,18,14,4,14,63
206865_21-1.11.2011.xlsx,13,210,4,0,0,17,16,4,13,63
206898_20111009.xlsx,0,0,0,0,0,0,0,0,0,0
206906_19-12-2011.xls E.xls,1,0,0,0,0,0,0,0,0,0
206909_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
206915_21-11-2011.xlsx,1,38,0,0,0,2,7,0,2,19
206924_Basy Daily CB Reports 04-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
206927_%284+5%294-1-2012.xlsx,2,288,0,0,0,6,8,1,7,95
206930_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
206933_24 -10-2011.xlsx,3,12,1,0,0,6,0,10,1,2
206960_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
206963_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
206966_Basy Daily CB Reports 09-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
206975_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,20,0,0,0,11,11,5,7,5
206982_02-01-2012.xlsx,13,234,4,0,0,19,17,4,15,63
206983_02-01-2012-1.xlsx,13,347,4,0,0,23,21,5,19,95
206984_02-01-2012-2.xlsx,13,198,4,0,0,18,14,4,14,63
206997_10-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
207005_report 04-05.xls,2,294,0,0,0,11,5,1,10,96
207012_30-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
207017_Basy Daily CB Reports 01-02-2012.xlsx,6,0,0,0,0,0,0,0,0,0
207022_26.10.2011$.xlsx,1,191,0,0,0,2,2,0,2,131
207023_26.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207024_Daily Withdraw.xlsx,13,214,4,0,0,20,27,4,16,63
207036_8-9.xls,1,8,0,0,0,8,1,8,0,1
207037_1.xls,1,0,0,0,0,0,0,0,0,0
207038_3.xls,1,4,0,0,0,1,12,0,1,4
207039_4.xls,1,0,0,0,0,0,0,0,0,0
207040_5.xls,1,0,0,0,0,0,0,0,0,0
207041_6.xls,1,4,0,0,0,2,29,1,1,3
207042_7.xls,1,4,0,0,0,1,0,0,1,4
207043_2.xls,1,1,0,0,0,1,2,1,0,1
207046_Daily CBS Report-08122011.xlsx,10,695,3,0,0,29,43,17,23,124
207050_11.10.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207051_11-1.10.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207055_Daily CBS Report-30112011.xlsx,10,680,3,0,0,31,47,14,23,124
207061_New tabels 13-10-2011.xls,3,318,0,0,0,12,4,0,12,96
207066_Daily forms 1 .xlsx,8,372,4,0,0,28,46,4,44,124
207075_%284+5%2931-1-2012.xlsx,2,240,0,0,0,6,8,1,7,94
207077_13.12.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207078_13 12  2011.xlsx,13,234,4,0,0,19,17,4,15,63
207079_13-1.12.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207080_13-12.xlsx,13,343,4,0,0,24,25,3,22,78
207081_13-12-1.xlsx,13,346,4,0,0,21,19,3,19,96
207082_13-12-2.xlsx,13,198,4,0,0,18,14,4,14,63
207087_22.11.2011$.xlsx,1,94,0,0,0,2,2,0,2,63
207088_22.11.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207094_Daily CBS Report-16012012.xlsx,10,716,3,0,0,30,46,14,23,124
207102_Basy Daily CB Reports 31-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
207113_Basy Daily CB Reports 14112011.xls,6,0,0,0,0,0,0,0,0,0
207115_Basy Daily CB Reports 17-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
207116_Basy Daily CB Reports 17-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
207117_11.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207118_11.10.2011$.xlsx,1,239,0,0,0,2,2,0,2,164
207119_Basy Daily CB Reports 29-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
207120_Daily CBS Report-22112011.xlsx,10,674,3,0,0,28,45,8,23,124
207123_Daily CBS Report-05102011.xlsx,10,661,3,0,0,29,41,9,23,124
207130_1-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
207203_1 -02 -2012- P - BOJS -.xlsx,5,59,0,0,0,13,16,9,8,14
207204_01-02-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
207215_SIIB-P-24-1.xlsx,1,0,0,0,0,0,0,0,0,0
207216_SIIB-T-24-1.xlsx,1,0,0,0,0,0,0,0,0,0
207223_BBSF T 28-01-2012.xls,1,13,0,0,0,4,4,2,2,7
207227_frbk-t30-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
207228_frbk-p30.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
207231_22.11.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207232_22 11 2011.xlsx,13,234,4,0,0,19,17,4,15,63
207233_22-11.xlsx,13,347,4,0,0,21,20,3,19,96
207234_22-11-1.xlsx,13,350,4,0,0,21,20,3,19,98
207235_22-11-2.xlsx,13,198,4,0,0,18,14,4,14,63
207236_22-1.11.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207247_11-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
207248_Daily forms 1 .xlsx,9,344,5,0,0,32,43,6,45,120
207250_New tabels 3-1-2012.xls,3,320,0,0,0,12,4,0,12,96
207251_19-12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
207253_CMC362 18-01-2012.xlsx,2,65,0,0,0,11,14,6,9,14
207261_frbk-t01.02.20.xlsx,4,51,1,0,0,19,17,13,8,10
207262_frbk-p01.02. 2012.xlsx,3,37,0,0,0,13,19,6,10,8
207265_report 04-05.xls,2,294,0,0,0,11,5,1,10,96
207267_BBSF-P-24-01.xlsx,1,42,0,0,0,10,14,6,7,14
207271_16-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
207273_New Microsoft Excel Worksheet.xls,3,0,0,0,0,0,0,0,0,0
207281_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
207284_22 -01 -2012- P - BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
207285_22-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
207287_MONTHLY LIQ.REP 3-4-5 sep 11.xls,12,978,21,0,0,161,244,249,52,343
207288_29_Sep2011.xls,3,40,3,0,0,20,17,11,13,6
207291_20111005.xlsx,0,0,0,0,0,0,0,0,0,0
207294_CMC362 22-01-2012.xlsx,2,66,0,0,0,11,15,7,9,14
207297_IBTF T 23-1-2012.xlsx,20,836,0,0,0,171,551,38,133,14
207298_IBTF P 23-1-2012.xlsx,22,1218,19,0,0,547,980,415,461,48
207299_frbk-t29-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
207300_frbk-p29.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
207317_BBSF T 22-01-2012.xls,1,13,0,0,0,4,4,2,2,7
207321_19.10.2011$.xlsx,1,191,0,0,0,2,2,0,2,131
207322_19.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207323_Bulletin.xls,3,0,0,0,0,0,0,0,0,0
207334_QNB-Syria %28P-T.xls,2,25,0,0,0,6,10,21,3,4
207337_26 -10-2011.xlsx,3,9,1,0,0,5,0,7,1,2
207344_IBTF T 19-1-2012.xlsx,17,704,0,0,0,144,464,32,112,14
207345_IBTF P 19-1-2012.xlsx,19,1045,16,0,0,463,830,352,386,50
207347_BBSF-P-26-01.xlsx,1,42,0,0,0,10,14,6,7,14
207350_15-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
"207353_BASY, 19012012.xlsx",2,0,0,0,0,0,0,0,0,0
207361_New tabels 30-10-2011.xls,3,318,0,0,0,12,4,0,12,96
207368_SIIB-P-28-1.xlsx,1,0,0,0,0,0,0,0,0,0
207369_SIIB-T-28-1.xlsx,1,0,0,0,0,0,0,0,0,0
207370_%284+5%299-1-2012.xlsx,2,240,0,0,0,5,6,1,5,95
207372_20.10.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207373_20-1.10.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207380_21-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
207384_21-01-2012-P-BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
207389_23.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207390_23.10.2011$.xlsx,1,189,0,0,0,2,2,0,2,126
207392_25 -10-2011.xlsx,2,6,0,0,0,1,0,4,1,2
207393_9.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207394_9.10.2011$.xlsx,1,189,0,0,0,2,2,0,2,126
207395_Basy Daily CB Reports 17102011.xls,6,0,0,0,0,0,0,0,0,0
207396_QNB-Syria %28P-T.xls,2,25,0,0,0,6,10,21,3,4
207399_ARABS-PT-24-01-2012.xls,2,40,1,0,0,22,17,20,5,6
207400_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
207401_Daily Withdraw-1.xlsx,13,213,4,0,0,20,27,4,16,63
207405_31-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
207412_12-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
207414_20 -10-2011.xlsx,2,6,0,0,0,1,0,4,1,2
207415_22 -10-2011.xlsx,2,3,0,0,0,1,0,1,1,2
207423_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,20,0,0,0,11,11,5,7,5
207427_BBSF T 17-01-2012.xls,1,13,0,0,0,4,4,2,2,7
207430_ARABS-PT-02-02-2012.xls,3,45,2,0,0,29,16,25,5,6
207443_Daily forms 1        24-12-2011.xlsx,1,32,0,0,0,3,4,0,3,16
207445_%284+5%2918-12-201.xlsx,2,526,0,0,0,4,4,0,4,228
207446_28 -01 -2012- P - BOJS -.xlsx,5,59,0,0,0,13,16,9,8,14
207447_28-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
207450_12 -10-2011.xlsx,2,6,0,0,0,1,0,4,1,2
207454_SGB-PT-18-1-2012.xlsx,4,45,3,0,0,25,10,23,4,14
207470_Basy Daily CB Reports 30112011.xlsx,6,0,0,0,0,0,0,0,0,0
207472_23-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
207479_QNB-Syria %28P-T.xls,2,25,0,0,0,6,10,21,3,4
207491_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
207495_BBSY-P-02.02.xlsx,1,39,0,0,0,10,14,7,7,12
207496_BBSY-T-02.02.xlsx,1,14,0,0,0,1,0,0,1,14
207504_BBS-T-010212.xls,1,7,0,0,0,0,0,7,0,1
207513_BBS-P-170112.xls,5,14,1,0,0,13,22,14,0,1
207518_28-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
207519_ARABS-PT-26-01-2012.xls,2,40,1,0,0,22,17,20,5,6
207521_15-12.xls,2,149,0,0,0,10,4,0,10,60
207523_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
"207525_BASY, 29012012.xlsx",2,0,0,0,0,0,0,0,0,0
207528_1.12.2011$.xlsx,1,238,0,0,0,2,2,0,2,162
207529_1.12.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
207531_12-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
207532_report 04-05.xls,2,293,0,0,0,11,5,1,10,96
207533_Daily CBS Report-01122011.xlsx,10,677,3,0,0,28,45,11,23,124
207535_SGB-PT-21-01-2012.xlsx,2,37,1,0,0,17,0,15,2,14
207537_IBTF T 9-1-2012.xlsx,8,308,0,0,0,63,203,14,49,14
207538_IBTF P 9-1-2012.xlsx,10,513,7,0,0,206,375,155,168,50
207539_Basy Daily CB Reports 22102011.xls,6,0,0,0,0,0,0,0,0,0
207550_Daily forms 1 .xlsx,9,349,5,0,0,31,41,6,45,120
207552_BBS-T-140112.xls,1,0,0,0,0,0,0,0,0,0
207553_09-01-2012.xlsx,1,40,0,0,0,2,7,2,2,19
207562_QNB-Syria %28P-T.xls,2,25,0,0,0,6,10,21,3,4
207563_ARABS-PT-10-01-2012.xls,2,39,1,0,0,22,16,19,5,6
207579_Daily forms 1 .xlsx,8,370,4,0,0,28,46,2,44,124
207582_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,20,0,0,0,11,11,5,7,5
207591_%284+5%2916-1-2012.xlsx,2,576,0,0,0,6,8,0,8,219
207592_29-12-2011.xlsx,1,38,0,0,0,2,7,0,2,19
207593_31-12-2011.xlsx,1,38,0,0,0,2,7,0,2,19
207594_ARABS-PT-16-01-2012.xls,2,39,1,0,0,22,16,19,5,6
207595_%284+5%2915-12-201.xlsx,2,240,0,0,0,4,4,0,4,96
207596_Basy Daily CB Reports 03-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
207598_%284+5%2926-12-201.xlsx,2,288,0,0,0,5,6,0,6,157
207613_16-11-2011.xlsx,1,38,0,0,0,2,7,0,2,19
207615_CMC362 08-01-2012.xlsx,2,66,0,0,0,11,15,7,9,14
207616_Daily CBS Report-26122011.xlsx,10,697,3,0,0,29,46,11,23,124
207617_15-11-2011.xlsx,1,38,0,0,0,2,7,0,2,19
207619_BBS-P-160112.xls,5,14,1,0,0,13,22,14,0,1
207621_24-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
207622_BBSY-P-08.01.xlsx,1,39,0,0,0,10,14,7,7,12
207623_BBSY-T-08.01.xlsx,1,14,0,0,0,1,0,0,1,14
207633_Daily CBS Report-13112011.xlsx,10,665,3,0,0,27,40,7,23,124
207634_BBSF T 11-01-2012.xls,1,13,0,0,0,4,4,2,2,7
207652_09 -01 -2012- P - BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
207653_9-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
207655_Daily CBS Report-28112011.xlsx,10,666,3,0,0,23,24,0,23,124
207657_30-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
207658_BBSF-P-08-01.xlsx,1,42,0,0,0,10,14,6,7,14
207661_Basy Daily CB Reports 26-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
"207663_BASY, 11012012.xlsx",2,0,0,0,0,0,0,0,0,0
207672_BBSF T 14-01-2012.xls,1,13,0,0,0,4,4,2,2,7
207683_6.xls,1,4,0,0,0,2,29,1,1,3
207684_1.xlsx,1,20,0,0,0,1,0,0,1,20
207685_7.xls,1,4,0,0,0,1,0,0,1,4
207686_8-9.xls,1,8,0,0,0,8,1,8,0,1
207687_2.xls,1,3,0,0,0,2,7,1,1,2
207688_3.xls,1,4,0,0,0,1,12,0,1,4
207689_4.xls,1,0,0,0,0,0,0,0,0,0
207690_5.xls,1,1,0,0,0,1,12,1,0,1
207692_BBSY-P-11.01.xlsx,1,39,0,0,0,10,14,7,7,12
207693_BBSY-T-12.01.xlsx,1,14,0,0,0,1,0,0,1,14
207696_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207704_28-11.xlsx,13,341,4,0,0,21,20,3,19,93
207706_28-11-1.xlsx,13,198,4,0,0,18,14,4,14,63
207707_28-11-2.xlsx,13,346,4,0,0,21,19,3,19,96
207709_2811 2011.xlsx,13,234,4,0,0,19,17,4,15,63
207721_31-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
207723_New tabels 15-1-2012.xls,3,320,0,0,0,12,4,0,12,96
207724_Basy Daily CB Reports 05112011.xls,6,0,0,0,0,0,0,0,0,0
207726_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207732_Basy Daily CB Reports 11102011.xls,6,0,0,0,0,0,0,0,0,0
207743_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
207757_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207765_Basy Daily CB Reports 16102011.xls,6,0,0,0,0,0,0,0,0,0
207779_Basy Daily CB Reports 24102011.xls,6,0,0,0,0,0,0,0,0,0
207788_Basy Daily CB Reports 17112011.xls,6,0,0,0,0,0,0,0,0,0
207789_Daily Reports Forms 7-8-9 Dec-2011.xlsx,3,0,0,0,0,0,0,0,0,0
207795_New tabels 1-12-2011.xls,3,320,0,0,0,12,4,0,12,96
207797_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207809_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207815_04-01-2012.xlsx,1,38,0,0,0,2,7,0,2,19
207816_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207831_Basy Daily CB Reports 03112011.xls,6,0,0,0,0,0,0,0,0,0
207832_%284+5%2927-12-201.xlsx,2,240,0,0,0,5,6,0,6,126
207836_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207842_22-11-2011.xlsx,1,6,0,0,0,0,0,6,0,1
207846_12 12  2011.xlsx,13,234,4,0,0,19,17,4,15,63
207847_12.12.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207851_12-12.xlsx,13,341,4,0,0,24,25,3,22,80
207852_12-12-1.xlsx,13,346,4,0,0,21,19,3,19,96
207853_12-12-2.xlsx,13,198,4,0,0,18,14,4,14,63
207854_12-1.12.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207857_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
207860_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
207864_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207872_05-12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
207874_04.12.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207875_04 12  2011.xlsx,13,234,4,0,0,19,17,4,15,63
207876_04-1.12.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207877_4-12.xlsx,13,336,4,0,0,25,28,4,22,80
207878_04-12.xlsx,13,346,4,0,0,21,19,3,19,96
207879_4-12-1.xlsx,13,198,4,0,0,18,14,4,14,63
207884_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207885_Daily CBS Report-19122011.xlsx,10,702,3,0,0,29,42,16,23,124
207886_Basy Daily CB Reports 07-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
207895_15-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
207899_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
207909_Daily CBS Report-17112011.xlsx,10,678,3,0,0,29,41,10,23,124
207921_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207923_12-12-2011.xls,2,266,0,0,0,10,4,0,10,90
207924_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207931_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
207946_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207972_16 -10-2011.xlsx,2,5,0,0,0,1,0,3,1,2
207988_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
207990_24.11.2011.xlsx,13,210,4,0,0,17,16,4,13,63
207992_2411 2011.xlsx,13,234,4,0,0,19,17,4,15,63
207994_24-1.11.2011.xlsx,1,0,0,0,0,0,0,0,0,0
207997_24-11.xlsx,13,341,4,0,0,21,20,3,19,93
207998_24-11-1.xlsx,13,350,4,0,0,21,20,3,19,98
208000_24-11-2.xlsx,13,198,4,0,0,18,14,4,14,63
208004_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
208007_Basy Daily CB Reports 30112011 EOM.xlsx,3,0,0,0,0,0,0,0,0,0
208008_New tabels 16-10-2011.xls,3,318,0,0,0,12,4,0,12,96
208010_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
208013_13.10.2011.xlsx,13,210,4,0,0,17,16,4,13,63
208014_13-1.10.2011.xlsx,1,0,0,0,0,0,0,0,0,0
208017_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,20,0,0,0,11,11,5,7,5
208019_29.01.2012.xlsx,13,210,4,0,0,17,16,4,13,63
208020_29-1.xlsx,13,234,4,0,0,19,17,4,15,63
208021_29-1.01.2012.xlsx,1,0,0,0,0,0,0,0,0,0
208022_29-1-1.xlsx,13,349,4,0,0,24,25,3,22,77
208023_29-1-2.xlsx,13,350,4,0,0,23,23,3,21,94
208024_29-1-3.xlsx,13,198,4,0,0,18,14,4,14,63
208026_New tabels 4-1-2012.xls,3,320,0,0,0,12,4,0,12,96
208034_Basy Daily CB Reports 12-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
208035_Daily CBS Report-18122011.xlsx,10,698,3,0,0,29,43,12,23,124
208038_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
208044_Basy Daily CB Reports 10-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
208046_New tabels 18-12-2011.xls,3,320,0,0,0,12,4,0,12,96
208055_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
208059_New tabels 27-11-2011.xls,3,320,0,0,0,12,4,0,12,96
208062_Basy Daily CB Reports 14-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
208064_05-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
208067_17.10.2011 E.xlsx,1,96,0,0,0,3,4,1,3,63
208068_17.10.201 S.xlsx,1,287,0,0,0,2,2,0,2,196
208073_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
208075_18.10.2011.xlsx,1,0,0,0,0,0,0,0,0,0
208076_18-1.10.2011.xlsx,13,210,4,0,0,17,16,4,13,63
208083_Daily CBS Report-24112011.xlsx,10,674,3,0,0,27,41,8,23,124
208085_%26#1605%3B%09%26#1608.xls,3,0,0,0,0,0,0,0,0,0
208090_19-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
208098_IBTF T 25-1-2012.xlsx,22,924,0,0,0,189,609,42,147,14
208099_IBTF P 25-1-2012.xlsx,24,1336,21,0,0,604,1081,459,509,48
208109_CMC362 28-01-2012.xlsx,3,68,1,0,0,13,16,9,9,14
208117_SGB-PT-26-01-2012.xlsx,2,55,1,0,0,25,12,21,6,14
208121_%284+5%2918-1-2012.xlsx,2,336,0,0,0,5,6,0,6,188
208122_Basy Daily CB Reports 30-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
208129_frbk-t24-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
208130_frbk-p24.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
208135_Basy Daily CB Reports 04-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
"208136_BASY, 01022012.xlsx",2,0,0,0,0,0,0,0,0,0
208138_Daily CBS Report-27102011.xlsx,10,678,3,0,0,29,42,10,23,124
208139_SGB-PT-23-01-2012.xlsx,2,56,1,0,0,24,12,20,6,14
208144_New tabels 20-11-2011.xls,3,320,0,0,0,12,4,0,12,96
208148_FX.xlsx,2,31,1,0,0,16,0,17,1,14
208152_BBSF-P-23-01.xlsx,1,42,0,0,0,10,14,6,7,14
208155_ARABS-PT-22-01-2012.xls,2,40,1,0,0,22,17,20,5,6
208156_IBTF T 31-1-2012.xlsx,27,1146,0,0,0,235,754,52,183,14
208157_IBTF P 31-1-2012.xlsx,29,1639,26,0,0,747,1345,568,630,52
208158_BBS-T-260112.xls,1,8,0,0,0,0,0,8,0,1
208161_11-01-2012.xlsx,1,38,0,0,0,2,7,0,2,19
208163_IBTF T 29-1-2012.xlsx,25,1056,0,0,0,216,696,48,168,14
208164_IBTF P 29-1-2012.xlsx,27,1513,24,0,0,687,1230,522,584,48
"208166_BASY, 28012012.xlsx",2,0,0,0,0,0,0,0,0,0
208175_14-12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
208179_23 -01 -2012- P - BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
208185_01-02-2012.xlsx,1,0,0,0,0,0,0,0,0,0
208187_BBS-T-230112.xls,1,7,0,0,0,0,0,7,0,1
208191_19 -01 -2012- P - BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
208193_19-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
208199_BBSF T 25-01-2012.xls,1,13,0,0,0,4,4,2,2,7
208202_BBSY-P-24.01.xlsx,1,39,0,0,0,10,14,7,7,12
208203_BBSY-T-24.01.xlsx,1,14,0,0,0,1,0,0,1,14
208208_27-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
